Date,AAPL,MSFT,GOOGL,AMZN,DIS,TSLA,CCL
2021-09-17 00:00:00-04:00,146.73717447960493,297.6020654065335,143.03050231933594,174.42050170898438,182.3158145317163,252.38333129882812,23.209999084472656
2021-09-20 00:00:00-04:00,141.78743275179284,289.9312941428172,138.1614990234375,169.8000030517578,179.1561192127147,244.85333251953125,23.18000030517578
2021-09-21 00:00:00-04:00,141.9155943222744,289.3050613772643,139.74949645996094,168.75,179.73423799830726,244.92999267578125,23.43000030517578
2021-09-22 00:00:00-04:00,142.42831605206274,290.3226920574856,139.3040008544922,167.5500030517578,172.37820667648208,247.8433380126953,23.170000076293945
2021-09-23 00:00:00-04:00,144.59752056268033,292.3968922333304,140.9875030517578,169.00250244140625,174.37170248161078,251.6666717529297,24.010000228881836
2021-09-24 00:00:00-04:00,143.62137910575075,291.79023665257165,140.5384979248047,170.10049438476562,174.7305454068317,248.6300048828125,24.799999237060547
2021-09-27 00:00:00-04:00,143.4340556729944,289.7453946565356,140.80450439453125,168.5749969482422,176.0562136800527,257.7066650390625,25.959999084472656
2021-09-28 00:00:00-04:00,141.24510065037214,283.5422817596266,138.65499877929688,167.885498046875,177.1725823689995,262.3999938964844,26.440000534057617
2021-09-29 00:00:00-04:00,140.47606194904634,278.9438378856301,136.97999572753906,166.10549926757812,173.6839408970203,259.9333190917969,26.459999084472656
2021-09-30 00:00:00-04:00,141.6493649372548,279.5405678461218,134.26150512695312,165.8000030517578,172.53769426482404,260.3333435058594,25.440000534057617
2021-10-01 00:00:00-04:00,139.91400021378337,276.0281612006643,134.44749450683594,164.45050048828125,171.72033851478017,259.4666748046875,26.06999969482422
2021-10-04 00:00:00-04:00,139.77595320228448,281.1941391285848,135.9604949951172,163.96949768066406,174.98968383242757,265.5,26.200000762939453
2021-10-05 00:00:00-04:00,137.53776369353645,277.91646236962583,134.04100036621094,160.22500610351562,173.26530547553202,261.6000061035156,25.530000686645508
2021-10-06 00:00:00-04:00,137.51801420625588,279.609083794684,134.75,160.67649841308594,172.43800325505768,258.73333740234375,25.020000457763672
2021-10-07 00:00:00-04:00,141.05775389362967,288.80607639838024,138.89199829101562,164.57699584960938,177.1227436980719,261.82000732421875,25.219999313354492
2021-10-08 00:00:00-04:00,142.01418345485914,289.8236277051505,139.57699584960938,165.85000610351562,177.3519845292068,265.4033203125,24.540000915527344
2021-10-11 00:00:00-04:00,140.27884356595996,286.5949981735663,139.29200744628906,163.75,175.448208164962,262.54998779296875,23.709999084472656
2021-10-12 00:00:00-04:00,141.22537789703816,288.9626584816844,139.47999572753906,162.85000610351562,173.0559949490236,266.9766540527344,23.940000534057617
2021-10-13 00:00:00-04:00,139.26323413308253,288.54194911650376,137.40249633789062,163.48550415039062,173.06596926852188,270.15667724609375,24.399999618530273
2021-10-14 00:00:00-04:00,140.12108461271845,292.74904803405985,139.4739990234375,165.12249755859375,173.50453771188037,271.8299865722656,23.940000534057617
2021-10-15 00:00:00-04:00,141.75780394347524,295.8115277401455,141.614501953125,165.5709991455078,175.11927685672458,274.5799865722656,24.059999465942383
2021-10-18 00:00:00-04:00,141.44231256394542,297.0149580945281,141.07650756835938,169.41799926757812,171.80008341632126,283.92999267578125,23.450000762939453
2021-10-19 00:00:00-04:00,144.95248625502902,301.6917448597559,143.3874969482422,171.71449279785156,170.88308175315333,292.510009765625,23.059999465942383
2021-10-20 00:00:00-04:00,146.6188300135262,302.5331846591739,143.33799743652344,172.63299560546875,170.41460548535142,288.45001220703125,22.360000610351562
2021-10-21 00:00:00-04:00,146.7273030934707,300.53723623172476,141.7689971923828,170.71249389648438,169.64710536680494,285.3333435058594,22.510000228881836
2021-10-22 00:00:00-04:00,147.5949671865164,303.6974984591805,139.14999389648438,171.0500030517578,170.01590219977322,298.5,22.200000762939453
2021-10-25 00:00:00-04:00,146.59914120152703,302.6798921174754,137.5500030517578,166.75,169.34807140729515,316.84332275390625,21.790000915527344
2021-10-26 00:00:00-04:00,147.24001820055227,304.284523214853,139.2635040283203,167.47549438476562,172.38817241170872,341.5633239746094,22.170000076293945
2021-10-27 00:00:00-04:00,147.2696109547819,309.17658181797583,139.40499877929688,169.39999389648438,171.21201137383025,346.5533447265625,21.899999618530273
2021-10-28 00:00:00-04:00,147.72315042609372,317.32663468014897,147.13450622558594,170.10499572753906,168.92943692511471,356.10333251953125,21.639999389648438
2021-10-29 00:00:00-04:00,145.1595675606582,317.13103146631676,145.0780029296875,165.00100708007812,168.4709418541354,360.6199951171875,21.8799991607666
2021-11-01 00:00:00-04:00,146.90479254973238,324.20486299530126,148.04600524902344,168.08999633789062,168.66031858048143,381.6666564941406,22.299999237060547
2021-11-02 00:00:00-04:00,146.5793677337424,323.17756156511723,144.57949829101562,165.75050354003906,169.47765230713694,386.4533386230469,22.979999542236328
2021-11-03 00:00:00-04:00,148.2851860053479,326.6900256623982,145.90049743652344,165.4499969482422,169.14872590229663,392.4433288574219,22.709999084472656
2021-11-04 00:00:00-04:00,149.45854690987474,325.70189925426877,147.12449645996094,168.5,169.47764929354648,411.4700012207031,23.329999923706055
2021-11-05 00:00:00-04:00,149.98274254795393,331.2005452433224,149.16949462890625,173.85000610351562,172.9363780276919,409.3333435058594,24.399999618530273
2021-11-08 00:00:00-05:00,149.50880086674414,330.0165605174031,149.8249969482422,176.16200256347656,178.10952036805267,383.2633361816406,24.889999389648438
2021-11-09 00:00:00-05:00,148.31397978857817,329.83066523194947,149.23300170898438,175.7624969482422,176.37517203426464,391.20001220703125,24.5
2021-11-10 00:00:00-05:00,148.1362746579526,327.34556458607153,147.5,178.19349670410156,174.1225266229643,336.8033447265625,23.729999542236328
2021-11-11 00:00:00-05:00,147.08958471221743,324.09725714504987,146.489501953125,175.64999389648438,162.3608542499661,367.5899963378906,23.34000015258789
2021-11-12 00:00:00-05:00,146.56618908820377,326.70963046175143,146.61549377441406,174.25,162.98881300439228,349.1666564941406,22.950000762939453
2021-11-15 00:00:00-05:00,148.48183477200567,330.25139988638927,148.90049743652344,176.85000610351562,159.5699400792075,339.2099914550781,22.510000228881836
2021-11-16 00:00:00-05:00,148.05727050343023,328.43160954373457,148.14950561523438,176.9499969482422,158.54328972203925,334.4366760253906,22.139999389648438
2021-11-17 00:00:00-05:00,149.10394377401366,332.22796015403776,148.02749633789062,178.23599243164062,158.2143546487327,354.5033264160156,21.670000076293945
2021-11-18 00:00:00-05:00,151.77991222746166,331.48291452110664,148.2415008544922,178.3175048828125,156.579689509646,368.8500061035156,21.450000762939453
2021-11-19 00:00:00-05:00,155.67043244827187,335.8546743165064,149.97549438476562,185.63450622558594,154.51641609290215,366.2900085449219,20.360000610351562
2021-11-22 00:00:00-05:00,159.64982429089807,337.79543202620323,149.33250427246094,183.81900024414062,152.73222342954747,387.4433288574219,20.5
2021-11-23 00:00:00-05:00,159.09685749659897,330.3753300967471,146.1529998779297,179.2519989013672,153.3402523111007,389.1700134277344,20.540000915527344
2021-11-24 00:00:00-05:00,158.7314953499986,329.6205970946633,145.47349548339844,178.1334991455078,150.20049100007074,360.1300048828125,19.959999084472656
2021-11-26 00:00:00-05:00,157.5663414280532,327.7288078779429,144.34849548339844,180.10499572753906,146.32311848456067,366.489990234375,18.06999969482422
2021-11-29 00:00:00-05:00,157.36884978759304,328.307118579423,144.0,177.3820037841797,148.32658546545105,366.9966735839844,18.809999465942383
2021-11-30 00:00:00-05:00,157.98107374986927,328.6795848533315,145.0084991455078,178.1750030517578,146.24338585849733,381.4566650390625,17.790000915527344
2021-12-01 00:00:00-05:00,165.37699741486009,328.4933465710792,144.0,177.25,146.2234394506059,386.8999938964844,18.1200008392334
2021-12-02 00:00:00-05:00,156.74678003790888,323.7590144453002,141.25,173.0,142.37597989019724,366.35333251953125,16.729999542236328
2021-12-03 00:00:00-05:00,161.960449720025,325.41548941344297,143.68099975585938,172.75,147.3298416632767,361.5966796875,17.780000686645508
2021-12-06 00:00:00-05:00,162.22706012034416,317.5347763786484,143.04049682617188,169.64999389648438,146.80155707332,333.836669921875,17.559999465942383
2021-12-07 00:00:00-05:00,166.95691099660309,325.07246198519726,145.59649658203125,174.60000610351562,151.34673639408734,348.0666809082031,18.979999542236328
2021-12-08 00:00:00-05:00,169.96862178676727,328.6698417474558,147.59649658203125,176.15049743652344,150.41977429570144,350.9033203125,18.700000762939453
2021-12-09 00:00:00-05:00,172.71371421521474,327.78765665044824,147.59100341796875,175.75,151.77535459215207,353.5466613769531,19.020000457763672
2021-12-10 00:00:00-05:00,173.00995100917171,328.34633685389775,148.6999969482422,175.41700744628906,153.0810971605096,336.25,19.18000030517578
2021-12-13 00:00:00-05:00,178.8457294996687,333.9334532525892,147.781494140625,172.0,151.62582709667916,333.6966552734375,18.68000030517578
2021-12-14 00:00:00-05:00,173.04945257245782,326.62119499579313,143.96800231933594,167.5500030517578,148.7751150343141,315.0,18.020000457763672
2021-12-15 00:00:00-05:00,172.91119421016563,322.1024905033484,143.40899658203125,168.59800720214844,148.2767508428237,317.7366638183594,17.989999771118164
2021-12-16 00:00:00-05:00,177.0288572314837,329.06186766544056,147.17050170898438,173.36849975585938,150.85834463492913,331.5,18.0
2021-12-17 00:00:00-05:00,167.79624523802934,314.5255375572658,142.5,167.7104949951172,148.02756078055853,304.92333984375,17.700000762939453
2021-12-20 00:00:00-05:00,166.1669720297649,313.7119800662335,140.0,166.85000610351562,146.5025241666034,303.5666809082031,17.670000076293945
2021-12-21 00:00:00-05:00,169.40578866777565,316.88786714838824,142.05349731445312,167.85049438476562,147.08064284610404,305.6233215332031,19.329999923706055
2021-12-22 00:00:00-05:00,170.86716616718914,321.79863472854015,143.0675048828125,169.27000427246094,149.93136327185124,321.88665771484375,20.549999237060547
2021-12-23 00:00:00-05:00,173.64187398727768,326.1604885493204,146.5,170.42799377441406,151.825193655694,335.6000061035156,21.540000915527344
2021-12-27 00:00:00-05:00,174.86633673685998,328.8168002298509,147.25599670410156,171.03700256347656,152.38337658991867,357.8900146484375,20.34000015258789
2021-12-28 00:00:00-05:00,177.89778217499386,336.35452491410973,148.23599243164062,170.1824951171875,152.1242105781099,369.8299865722656,20.639999389648438
2021-12-29 00:00:00-05:00,177.07821881291008,334.54116234607335,146.64450073242188,170.83999633789062,154.05790705619714,366.21331787109375,20.65999984741211
2021-12-30 00:00:00-05:00,177.2164749873587,335.1390783373267,146.69400024414062,169.6999969482422,155.204175328252,353.77667236328125,20.760000228881836
2021-12-31 00:00:00-05:00,175.8537764481648,331.80639267581074,146.0500030517578,168.95599365234375,155.36365304181393,357.8133239746094,20.510000228881836
2022-01-03 00:00:00-05:00,175.59704260723726,328.70906533653374,145.05499267578125,167.5500030517578,155.32379132545128,382.5833435058594,20.559999465942383
2022-01-04 00:00:00-05:00,180.33678994658433,328.19929067455615,145.39599609375,170.43800354003906,158.0748157149379,396.51666259765625,22.059999465942383
2022-01-05 00:00:00-05:00,177.35469870642623,319.406900646173,144.4199981689453,166.88299560546875,156.01154862617244,382.2166748046875,21.790000915527344
2022-01-06 00:00:00-05:00,170.5314630669837,306.9486301184771,136.99850463867188,163.45050048828125,155.73246013317933,359.0,21.6200008392334
2022-01-07 00:00:00-05:00,170.7190780844344,307.9287911667146,138.14549255371094,163.83900451660156,156.3903044548532,360.1233215332031,21.350000381469727
2022-01-10 00:00:00-05:00,166.95692829683819,303.36110809149784,135.0780029296875,160.5854949951172,157.4668000834106,333.3333435058594,22.0
2022-01-11 00:00:00-05:00,170.15623842643407,307.17414097388195,138.0070037841797,161.5,156.11121181684263,351.22332763671875,21.3799991607666
2022-01-12 00:00:00-05:00,173.90851568706654,313.33952356883736,141.14999389648438,166.5749969482422,157.98510701603556,359.6166687011719,22.18000030517578
2022-01-13 00:00:00-05:00,173.57279592141052,314.123674293581,141.5399932861328,165.25050354003906,157.1877115520525,369.69000244140625,22.420000076293945
2022-01-14 00:00:00-05:00,169.18851719567388,298.224884781882,137.07899475097656,160.14999389648438,151.8550981596429,339.9599914550781,22.600000381469727
2022-01-18 00:00:00-05:00,169.35638140875372,298.04844779190705,136.1750030517578,159.10499572753906,150.61912467954633,342.2033386230469,22.520000457763672
2022-01-19 00:00:00-05:00,167.86538136555103,300.22449373751914,136.52349853515625,158.76199340820312,150.34998452679238,347.2366638183594,21.93000030517578
2022-01-20 00:00:00-05:00,164.8832608041295,302.94945214680644,136.25,156.76600646972656,150.41977823007446,336.57666015625,21.309999465942383
2022-01-21 00:00:00-05:00,162.35542206983246,296.69580919244913,132.593505859375,149.9499969482422,140.77121537267467,332.11334228515625,20.68000030517578
2022-01-24 00:00:00-05:00,158.0107061986609,286.41354178555156,125.97799682617188,139.0,134.38205005100886,301.586669921875,19.079999923706055
2022-01-25 00:00:00-05:00,156.98373920776964,285.7470036136052,128.74000549316406,142.24249267578125,134.8505055163717,304.73333740234375,19.25
2022-01-26 00:00:00-05:00,161.4469864345937,301.89078555412806,131.11900329589844,144.75,137.2626494513849,317.4766540527344,20.540000915527344
2022-01-27 00:00:00-05:00,160.41017148991344,296.66635318786894,131.3040008544922,140.8000030517578,134.63123337828512,311.1199951171875,20.459999084472656
2022-01-28 00:00:00-05:00,163.6292249653362,294.28450764255876,129.65899658203125,140.86050415039062,134.7707688830176,277.1866760253906,19.200000762939453
2022-01-31 00:00:00-05:00,168.02334423109676,302.83185668109155,134.16200256347656,144.75,138.40890518378555,290.9033203125,18.780000686645508
2022-02-01 00:00:00-05:00,171.8250084438235,304.262918240595,137.59449768066406,150.0,142.55540395931993,311.7366638183594,19.950000762939453
2022-02-02 00:00:00-05:00,172.5557246710084,303.4983615917781,151.25,155.05050659179688,143.72159964315603,309.3933410644531,20.719999313354492
2022-02-03 00:00:00-05:00,172.28907431797487,303.36111424859627,145.70550537109375,141.7375030517578,139.5452024331247,294.0,20.530000686645508
2022-02-04 00:00:00-05:00,169.74024560708847,294.2648403630842,143.4445037841797,155.60650634765625,139.58507582971055,299.0733337402344,20.020000457763672
2022-02-07 00:00:00-05:00,170.9069281895428,300.10686278860413,144.25,158.52000427246094,142.92418898458203,307.92999267578125,20.139999389648438
2022-02-08 00:00:00-05:00,169.78967979328894,295.2842984073263,139.02650451660156,156.75050354003906,141.3293899035663,301.84332275390625,21.719999313354492
2022-02-09 00:00:00-05:00,174.06085672264015,303.73356750924404,140.9635009765625,162.87350463867188,143.9010142446234,311.6666564941406,22.829999923706055
2022-02-10 00:00:00-05:00,172.17247417149244,298.019067665673,139.70350646972656,158.35000610351562,155.5131718110324,302.7900085449219,22.8700008392334
2022-02-11 00:00:00-05:00,170.38289887751,297.18595746114,138.60000610351562,158.13450622558594,153.04122208197396,303.2099914550781,23.18000030517578
2022-02-14 00:00:00-05:00,165.47895969892528,287.9523977271234,133.25650024414062,151.75100708007812,148.88476691983774,287.19000244140625,22.0
2022-02-15 00:00:00-05:00,169.03827882433552,294.0688017619185,137.57049560546875,157.60549926757812,153.04121729911424,300.0,22.219999313354492
2022-02-16 00:00:00-05:00,169.90834537162365,293.065986101088,136.64649963378906,155.79049682617188,154.47654216278093,304.6833190917969,22.780000686645508
2022-02-17 00:00:00-05:00,169.097610688764,291.09175245401894,136.2429962158203,158.14599609375,154.1874933597582,304.4200134277344,22.899999618530273
2022-02-18 00:00:00-05:00,167.90129145870688,287.8405946890058,133.4669952392578,155.49949645996094,152.41326919437327,295.3333435058594,22.420000076293945
2022-02-22 00:00:00-05:00,163.11592551444085,279.9336975601105,129.83799743652344,150.47850036621094,149.702101345958,278.0433349609375,21.549999237060547
2022-02-23 00:00:00-05:00,163.6695954381092,285.0216196400209,131.64849853515625,151.65049743652344,149.01434615976842,276.80999755859375,21.8799991607666
2022-02-24 00:00:00-05:00,150.85606551735563,267.66575749957,124.95349884033203,139.83749389648438,139.5452145310251,233.4633331298828,18.84000015258789
2022-02-25 00:00:00-05:00,161.98882871956852,289.8934332826802,133.552001953125,150.5500030517578,149.07415181652553,269.74334716796875,20.700000762939453
2022-02-28 00:00:00-05:00,161.2176265539998,289.07820445864814,133.0500030517578,152.4250030517578,147.34977910188664,271.6700134277344,20.6299991607666
2022-03-01 00:00:00-05:00,162.83913132691947,291.131054307384,134.8784942626953,152.7324981689453,147.37967137249694,289.8933410644531,19.969999313354492
2022-03-02 00:00:00-05:00,162.53262038676084,290.1095420553983,134.6280059814453,150.8489990234375,145.8347058403014,290.7099914550781,19.1200008392334
2022-03-03 00:00:00-05:00,166.5665338285285,297.50573753199166,136.00999450683594,153.531494140625,146.83146005697026,292.92333984375,19.260000228881836
2022-03-04 00:00:00-05:00,162.63149380689765,289.05857904775866,132.92750549316406,147.15899658203125,143.542168688489,283.0333251953125,17.850000381469727
2022-03-07 00:00:00-05:00,161.51427827988587,283.40095079054777,131.48800659179688,145.44349670410156,139.8243041483211,285.4333190917969,17.299999237060547
2022-03-08 00:00:00-05:00,157.0255608067533,272.8616678784227,126.25,136.68350219726562,132.5878848515794,265.1766662597656,15.680000305175781
2022-03-09 00:00:00-05:00,159.65547936331996,278.4014417783549,131.25,139.5,135.04986994096063,279.82666015625,16.90999984741211
2022-03-10 00:00:00-05:00,158.38996932496497,277.98889244722716,131.26600646972656,145.68499755859375,131.93003086219522,283.8166809082031,16.81999969482422
2022-03-11 00:00:00-05:00,157.13429300058723,282.8410982115739,133.48849487304688,149.57449340820312,134.64119044713414,280.0666809082031,17.93000030517578
2022-03-14 00:00:00-04:00,149.73882159092994,275.35654473290214,130.25,145.9810028076172,130.55450215157617,260.2033386230469,17.299999237060547
2022-03-15 00:00:00-04:00,149.19503109559298,275.3663931961901,126.97599792480469,142.85000610351562,129.31855000284358,258.42333984375,17.43000030517578
2022-03-16 00:00:00-04:00,155.27555510263232,283.97063030315184,130.73300170898438,148.5,135.20933691464927,269.6666564941406,18.280000686645508
2022-03-17 00:00:00-04:00,156.81793708064538,288.07639190497326,133.1490020751953,152.6405029296875,136.9935328645135,276.9966735839844,18.719999313354492
2022-03-18 00:00:00-04:00,158.69646308873772,290.11936769560367,133.42449951171875,156.81300354003906,139.09667465737576,291.4966735839844,18.770000457763672
2022-03-21 00:00:00-04:00,161.66256219546824,293.57682092183825,136.1634979248047,161.12100219726562,138.44878220638475,304.99334716796875,19.209999084472656
2022-03-22 00:00:00-04:00,163.6399679966274,294.4706551632102,136.10150146484375,161.8054962158203,138.60825412763523,310.0,18.639999389648438
2022-03-23 00:00:00-04:00,166.09194700681948,295.1680249558743,138.70249938964844,163.7050018310547,138.61823359811294,326.64666748046875,18.709999084472656
2022-03-24 00:00:00-04:00,169.1272704154539,293.82242304279185,139.1999969482422,163.74949645996094,138.12982027341636,336.57666015625,18.309999465942383
2022-03-25 00:00:00-04:00,171.91540508527538,299.8041112480103,141.91600036621094,164.0,138.82754814211134,336.0,18.440000534057617
2022-03-28 00:00:00-04:00,170.2247282098749,298.92006057470735,140.90049743652344,164.97500610351562,138.4288472867357,355.0333251953125,18.59000015258789
2022-03-29 00:00:00-04:00,174.69364720941607,308.32976541747934,142.6475067138672,170.38400268554688,140.50209519345924,369.3299865722656,19.959999084472656
2022-03-30 00:00:00-04:00,176.53264526747873,308.1825022985733,142.4600067138672,168.50950622558594,140.85094433450536,363.72332763671875,19.579999923706055
2022-03-31 00:00:00-04:00,175.83066272283187,308.3200029194294,142.05299377441406,166.44500732421875,139.68474680839483,364.8566589355469,19.6299991607666
2022-04-01 00:00:00-04:00,172.06369522363022,303.87051805049833,139.5,164.14950561523438,136.89383873785675,360.3833312988281,20.350000381469727
2022-04-04 00:00:00-04:00,172.59760444826185,304.5776856215174,140.35850524902344,164.125,136.52505128787303,363.1266784667969,19.920000076293945
2022-04-05 00:00:00-04:00,175.4944955569432,307.7011977101479,142.86900329589844,167.7415008544922,137.29255153746698,378.76666259765625,20.690000534057617
2022-04-06 00:00:00-04:00,170.4125756037818,299.7647567697131,138.75,161.65049743652344,133.3155180333854,357.8233337402344,19.829999923706055
2022-04-07 00:00:00-04:00,169.22616032674233,291.3864609999914,136.00999450683594,158.39999389648438,132.57791601301804,350.7966613769531,18.889999389648438
2022-04-08 00:00:00-04:00,169.83910521419668,295.0992656333634,135.58349609375,156.75,131.57120243936984,347.7366638183594,18.600000381469727
2022-04-11 00:00:00-04:00,166.8038211051279,286.60303642541805,131.82350158691406,152.71299743652344,129.61755168668302,326.79998779296875,18.1299991607666
2022-04-12 00:00:00-04:00,166.1216038632774,284.0983483402384,131.60000610351562,153.6925048828125,131.3818129414694,332.5466613769531,18.770000457763672
2022-04-13 00:00:00-04:00,165.4987303389521,277.70405339828864,128.0,150.01849365234375,130.6242792898999,327.02667236328125,18.799999237060547
2022-04-14 00:00:00-04:00,168.69223533420336,282.96876658150313,130.47950744628906,155.38999938964844,132.37856802138316,333.0966796875,19.709999084472656
2022-04-18 00:00:00-04:00,162.06795548462284,273.951990092122,127.0,151.52349853515625,129.6474737687375,329.6766662597656,19.440000534057617
2022-04-19 00:00:00-04:00,163.1555219592955,274.4136164857545,127.69149780273438,152.0294952392578,127.67389120157094,335.0199890136719,19.110000610351562
2022-04-20 00:00:00-04:00,166.85324232600132,284.2554993396981,130.89199829101562,157.6024932861328,125.64052448526891,343.3333435058594,19.959999084472656
2022-04-21 00:00:00-04:00,167.0015600713304,283.45007336999106,129.25,154.71400451660156,125.13218655027808,358.24334716796875,20.479999542236328
2022-04-22 00:00:00-04:00,164.5792390979702,276.67269482053274,125.0,148.25,119.62014866437357,338.3033447265625,19.469999313354492
2022-04-25 00:00:00-04:00,159.29954890525167,268.43191325867133,119.10099792480469,144.0229949951172,117.27778660980252,326.3233337402344,18.729999542236328
2022-04-26 00:00:00-04:00,160.4168009190306,272.5670289542043,122.29450225830078,144.8000030517578,118.76293807344652,331.80999755859375,18.84000015258789
2022-04-27 00:00:00-04:00,154.14843309408067,277.08527815498417,114.46949768066406,140.19149780273438,115.05502568197058,299.52667236328125,17.600000381469727
2022-04-28 00:00:00-04:00,157.45069349909753,280.12036983541554,116.41500091552734,142.17799377441406,114.84570926643376,299.99334716796875,17.729999542236328
2022-04-29 00:00:00-04:00,160.01143581982666,283.4795255389977,116.7344970703125,129.8489990234375,114.82576696624868,300.75,17.760000228881836
2022-05-02 00:00:00-04:00,154.9394009763579,272.7733058854629,113.40499877929688,122.4010009765625,111.34710816869826,286.92333984375,17.309999465942383
2022-05-03 00:00:00-04:00,156.36312586738532,278.9121750824091,116.43049621582031,124.05349731445312,113.67951284032473,301.05999755859375,17.6299991607666
2022-05-04 00:00:00-04:00,157.8659655597957,277.5665786427448,117.03150177001953,123.5999984741211,113.00172206524874,301.3133239746094,17.420000076293945
2022-05-05 00:00:00-04:00,161.99874173144798,280.46415296282674,120.2040023803711,123.0,114.36726434694238,313.00665283203125,17.299999237060547
2022-05-06 00:00:00-04:00,154.47394529699628,269.9248781793265,115.18450164794922,114.8499984741211,111.40691251916193,295.6666564941406,16.420000076293945
2022-05-09 00:00:00-04:00,153.40454213896933,265.25933629626076,113.25,111.3125,107.75880324275631,278.8166809082031,15.550000190734863
2022-05-10 00:00:00-04:00,153.9887584738163,266.8603311057284,115.50749969482422,111.25,109.48317944824088,273.10333251953125,14.8100004196167
2022-05-11 00:00:00-04:00,151.9886499085931,260.95714658810994,113.23650360107422,108.10350036621094,107.54948908390666,265.0,14.25
2022-05-12 00:00:00-04:00,141.36429580663508,253.10922133685582,111.37750244140625,102.75,102.56572998146807,233.6666717529297,13.260000228881836
2022-05-13 00:00:00-04:00,143.16635267346504,252.77523842976143,114.53299713134766,109.06900024414062,105.01773686262833,257.82666015625,13.550000190734863
2022-05-16 00:00:00-04:00,144.11695161707715,255.33883821290792,114.95549774169922,113.0999984741211,107.11091775634587,255.72000122070312,14.270000457763672
2022-05-17 00:00:00-04:00,147.3943512025114,261.37950396905626,116.84049987792969,113.2750015258789,107.38003897608769,249.1199951171875,14.510000228881836
2022-05-18 00:00:00-04:00,145.40411406744929,258.92647723580023,115.0,111.43949890136719,107.03117039692414,248.17333984375,14.609999656677246
2022-05-19 00:00:00-04:00,138.50275395403733,249.96740038807798,111.43150329589844,106.28050231933594,103.0940057407753,235.6666717529297,13.670000076293945
2022-05-20 00:00:00-04:00,137.72052158505213,253.25568389566786,111.95099639892578,109.56849670410156,104.15056322583793,237.99667358398438,13.8100004196167
2022-05-23 00:00:00-04:00,136.43333102440718,251.53275740407605,109.5875015258789,108.46099853515625,103.42293837125729,218.33999633789062,13.119999885559082
2022-05-24 00:00:00-04:00,139.42360896597495,253.8955851462321,105.77200317382812,104.0250015258789,103.3730951242469,217.8433380126953,12.84000015258789
2022-05-25 00:00:00-04:00,137.06701075254938,254.1417538119791,104.9854965209961,103.65550231933594,101.10050350286305,207.9499969482422,11.649999618530273
2022-05-26 00:00:00-04:00,136.0372655338598,258.20777426065916,105.677001953125,107.97000122070312,103.8814380800126,220.47332763671875,12.300000190734863
2022-05-27 00:00:00-04:00,143.95851646344556,264.3215899210706,109.48300170898438,113.55000305175781,106.54276780523982,241.0833282470703,13.350000381469727
2022-05-31 00:00:00-04:00,147.60227328998045,268.30883862059665,112.74649810791016,116.27999877929688,109.64266470069064,257.9466552734375,13.859999656677246
2022-06-01 00:00:00-04:00,148.42408974946923,270.9375015311131,114.8550033569336,122.25599670410156,111.64613550275907,251.72000122070312,14.039999961853027
2022-06-02 00:00:00-04:00,146.37448100457388,260.35404301034254,114.0,121.68399810791016,109.0745173205827,244.1566619873047,13.489999771118164
2022-06-03 00:00:00-04:00,145.4536317575669,266.1232547348734,116.0625,124.19999694824219,108.8153618450458,243.22666931152344,13.649999618530273
2022-06-06 00:00:00-04:00,145.58233197962088,267.8461322257685,116.70449829101562,125.25,109.39347444800273,244.35333251953125,13.670000076293945
2022-06-07 00:00:00-04:00,142.92874672189774,262.5101354973852,115.48049926757812,122.01000213623047,106.44309075077878,234.0,13.300000190734863
2022-06-08 00:00:00-04:00,147.117095040655,267.5015629058026,116.7614974975586,122.61000061035156,107.08101407974118,240.086669921875,13.350000381469727
2022-06-09 00:00:00-04:00,145.631867072698,263.6324303445666,116.32749938964844,119.98999786376953,106.1839348106803,249.33999633789062,12.819999694824219
2022-06-10 00:00:00-04:00,138.89882578404917,256.54394004597384,112.44499969482422,113.41999816894531,101.1005070310614,235.1566619873047,11.5600004196167
2022-06-13 00:00:00-04:00,131.56175522740963,241.31355350602323,106.7864990234375,104.19000244140625,97.2929153862535,223.1666717529297,10.529999732971191
2022-06-14 00:00:00-04:00,131.81921762554705,240.08292385628684,106.53500366210938,104.19000244140625,95.95726113143975,218.2866668701172,10.010000228881836
2022-06-15 00:00:00-04:00,132.96776745837676,244.46397402746973,108.54499816894531,103.86000061035156,94.3026562138454,220.9166717529297,9.640000343322754
2022-06-16 00:00:00-04:00,130.77954962913986,242.17007116143063,107.22100067138672,104.47000122070312,93.70461243052743,222.73666381835938,9.430000305175781
2022-06-17 00:00:00-04:00,128.78934383923928,240.90990375454072,106.03350067138672,102.80000305175781,93.70460897931319,213.43333435058594,8.90999984741211
2022-06-21 00:00:00-04:00,132.1063371668194,246.38378077042867,108.92949676513672,108.19999694824219,94.59171659064036,224.60333251953125,9.6899995803833
2022-06-22 00:00:00-04:00,133.4628655105341,247.9885207957662,110.55650329589844,107.43000030517578,91.87058484106186,234.50332641601562,9.359999656677246
2022-06-23 00:00:00-04:00,135.47290975134945,251.61153519650196,112.23149871826172,110.38999938964844,93.65476814495364,237.9066619873047,9.619999885559082
2022-06-24 00:00:00-04:00,138.52254745012658,257.7548647406403,112.99500274658203,112.37999725341797,95.13992383987302,237.47000122070312,9.720000267028809
2022-06-27 00:00:00-04:00,141.29498184983507,264.05575546233206,118.27300262451172,117.08999633789062,97.90093603038889,249.36666870117188,10.729999542236328
