Date,AAPL,MSFT,GOOGL,AMZN,DIS,TSLA,CCL
2021-09-29 00:00:00-04:00,140.47603150838725,278.9437766140687,136.97999572753906,166.10549926757812,173.6839408970203,259.9333190917969,26.459999084472656
2021-09-30 00:00:00-04:00,141.6493649372548,279.5405987739615,134.26150512695312,165.8000030517578,172.53769426482404,260.3333435058594,25.440000534057617
2021-10-01 00:00:00-04:00,139.91401539234744,276.0281016391367,134.44749450683594,164.45050048828125,171.72033851478017,259.4666748046875,26.06999969482422
2021-10-04 00:00:00-04:00,139.77596874839534,281.1941081485692,135.9604949951172,163.96949768066406,174.98968383242757,265.5,26.200000762939453
2021-10-05 00:00:00-04:00,137.53774860992394,277.91646236962583,134.04100036621094,160.22500610351562,173.26530547553202,261.6000061035156,25.530000686645508
2021-10-06 00:00:00-04:00,137.51801420625588,279.609083794684,134.75,160.67649841308594,172.43800325505768,258.73333740234375,25.020000457763672
2021-10-07 00:00:00-04:00,141.05776912792675,288.8061069501126,138.89199829101562,164.57699584960938,177.1227436980719,261.82000732421875,25.219999313354492
2021-10-08 00:00:00-04:00,142.01419883430955,289.8236583645259,139.57699584960938,165.85000610351562,177.3519845292068,265.4033203125,24.540000915527344
2021-10-11 00:00:00-04:00,140.27882836486745,286.5949374101563,139.29200744628906,163.75,175.448208164962,262.54998779296875,23.709999084472656
2021-10-12 00:00:00-04:00,141.22540878554608,288.9626584816844,139.47999572753906,162.85000610351562,173.0559949490236,266.9766540527344,23.940000534057617
2021-10-13 00:00:00-04:00,139.26324942760667,288.5419794898936,137.40249633789062,163.48550415039062,173.06596926852188,270.15667724609375,24.399999618530273
2021-10-14 00:00:00-04:00,140.12108461271845,292.74907819480075,139.4739990234375,165.12249755859375,173.50453771188037,271.8299865722656,23.940000534057617
2021-10-15 00:00:00-04:00,141.75784938167374,295.81149741016054,141.614501953125,165.5709991455078,175.11927685672458,274.5799865722656,24.059999465942383
2021-10-18 00:00:00-04:00,141.44231256394542,297.0149279463906,141.07650756835938,169.41799926757812,171.80008341632126,283.92999267578125,23.450000762939453
2021-10-19 00:00:00-04:00,144.95248625502902,301.6917448597559,143.3874969482422,171.71449279785156,170.88308175315333,292.510009765625,23.059999465942383
2021-10-20 00:00:00-04:00,146.61884521506695,302.5331846591739,143.33799743652344,172.63299560546875,170.41460548535142,288.45001220703125,22.360000610351562
2021-10-21 00:00:00-04:00,146.72727271267826,300.53723623172476,141.7689971923828,170.71249389648438,169.64710536680494,285.3333435058594,22.510000228881836
2021-10-22 00:00:00-04:00,147.59498254792695,303.69746781920134,139.14999389648438,171.0500030517578,170.01590219977322,298.5,22.200000762939453
2021-10-25 00:00:00-04:00,146.5991259386324,302.6799227568723,137.5500030517578,166.75,169.34807140729515,316.84332275390625,21.790000915527344
2021-10-26 00:00:00-04:00,147.2400029407419,304.2844926096895,139.2635040283203,167.47549438476562,172.38817241170872,341.5633239746094,22.170000076293945
2021-10-27 00:00:00-04:00,147.26959564371273,309.1765519774761,139.40499877929688,169.39999389648438,171.21201137383025,346.5533447265625,21.899999618530273
2021-10-28 00:00:00-04:00,147.72318039360738,317.32663468014897,147.13450622558594,170.10499572753906,168.92943692511471,356.10333251953125,21.639999389648438
2021-10-29 00:00:00-04:00,145.1595525646709,317.1310016380106,145.0780029296875,165.00100708007812,168.4709418541354,360.6199951171875,21.8799991607666
2021-11-01 00:00:00-04:00,146.90476202600834,324.20486299530126,148.04600524902344,168.08999633789062,168.66031858048143,381.6666564941406,22.299999237060547
2021-11-02 00:00:00-04:00,146.5794130951257,323.17756156511723,144.57949829101562,165.75050354003906,169.47765230713694,386.4533386230469,22.979999542236328
2021-11-03 00:00:00-04:00,148.2851860053479,326.69005617083883,145.90049743652344,165.4499969482422,169.14872590229663,392.4433288574219,22.709999084472656
2021-11-04 00:00:00-04:00,149.4585315884176,325.7018690587006,147.12449645996094,168.5,169.47764929354648,411.4700012207031,23.329999923706055
2021-11-05 00:00:00-04:00,149.98277318858692,331.2004837631954,149.16949462890625,173.85000610351562,172.9363780276919,409.3333435058594,24.399999618530273
2021-11-08 00:00:00-05:00,149.50878550957006,330.0166521543569,149.8249969482422,176.16200256347656,178.10952036805267,383.2633361816406,24.889999389648438
2021-11-09 00:00:00-05:00,148.31399498564807,329.83075710079845,149.23300170898438,175.7624969482422,176.37517203426464,391.20001220703125,24.5
2021-11-10 00:00:00-05:00,148.13625918253598,327.34556458607153,147.5,178.19349670410156,174.1225266229643,336.8033447265625,23.729999542236328
2021-11-11 00:00:00-05:00,147.08953859841347,324.0972267357969,146.489501953125,175.64999389648438,162.3608542499661,367.5899963378906,23.34000015258789
2021-11-12 00:00:00-05:00,146.56620418828956,326.70960019794154,146.61549377441406,174.25,162.98881300439228,349.1666564941406,22.950000762939453
2021-11-15 00:00:00-05:00,148.4818653648595,330.25149183958376,148.90049743652344,176.85000610351562,159.5699400792075,339.2099914550781,22.510000228881836
2021-11-16 00:00:00-05:00,148.0572553517556,328.43160954373457,148.14950561523438,176.9499969482422,158.54328972203925,334.4366760253906,22.139999389648438
2021-11-17 00:00:00-05:00,149.10392876276168,332.22789915127674,148.02749633789062,178.23599243164062,158.2143546487327,354.5033264160156,21.670000076293945
2021-11-18 00:00:00-05:00,151.77991222746166,331.48297500362594,148.2415008544922,178.3175048828125,156.579689509646,368.8500061035156,21.450000762939453
2021-11-19 00:00:00-05:00,155.67043244827187,335.85464384072935,149.97549438476562,185.63450622558594,154.51641609290215,366.2900085449219,20.360000610351562
2021-11-22 00:00:00-05:00,159.6498396122298,337.79543202620323,149.33250427246094,183.81900024414062,152.73222342954747,387.4433288574219,20.5
2021-11-23 00:00:00-05:00,159.09685749659897,330.37529963610524,146.1529998779297,179.2519989013672,153.3402523111007,389.1700134277344,20.540000915527344
2021-11-24 00:00:00-05:00,158.73152564332085,329.6205667242954,145.47349548339844,178.1334991455078,150.20049100007074,360.1300048828125,19.959999084472656
2021-11-26 00:00:00-05:00,157.5663259006945,327.72883882781144,144.34849548339844,180.10499572753906,146.32311848456067,366.489990234375,18.06999969482422
2021-11-29 00:00:00-05:00,157.36883461165036,328.307118579423,144.0,177.3820037841797,148.32658546545105,366.9966735839844,18.809999465942383
2021-11-30 00:00:00-05:00,157.98105898124433,328.6795848533315,145.0084991455078,178.1750030517578,146.24338585849733,381.4566650390625,17.790000915527344
2021-12-01 00:00:00-05:00,165.37702843436435,328.4933465710792,144.0,177.25,146.2234394506059,386.8999938964844,18.1200008392334
2021-12-02 00:00:00-05:00,156.74676524687112,323.75892266749827,141.25,173.0,142.37597989019724,366.35333251953125,16.729999542236328
2021-12-03 00:00:00-05:00,161.96046518435216,325.41552077943834,143.68099975585938,172.75,147.3298416632767,361.5966796875,17.780000686645508
2021-12-06 00:00:00-05:00,162.22706012034416,317.5347763786484,143.04049682617188,169.64999389648438,146.80155707332,333.836669921875,17.559999465942383
2021-12-07 00:00:00-05:00,166.95691099660309,325.07246198519726,145.59649658203125,174.60000610351562,151.34673639408734,348.0666809082031,18.979999542236328
2021-12-08 00:00:00-05:00,169.96863678845455,328.6697806503485,147.59649658203125,176.15049743652344,150.41977429570144,350.9033203125,18.700000762939453
2021-12-09 00:00:00-05:00,172.71374479398293,327.7875953752562,147.59100341796875,175.75,151.77535459215207,353.5466613769531,19.020000457763672
2021-12-10 00:00:00-05:00,173.00993611091272,328.34633685389775,148.6999969482422,175.41700744628906,153.0810971605096,336.25,19.18000030517578
2021-12-13 00:00:00-05:00,178.84571377375704,333.9334532525892,147.781494140625,172.0,151.62582709667916,333.6966552734375,18.68000030517578
2021-12-14 00:00:00-05:00,173.04943723314298,326.6211640246427,143.96800231933594,167.5500030517578,148.7751150343141,315.0,18.020000457763672
2021-12-15 00:00:00-05:00,172.91119421016563,322.1024905033484,143.40899658203125,168.59800720214844,148.2767508428237,317.7366638183594,17.989999771118164
2021-12-16 00:00:00-05:00,177.0288413508627,329.06186766544056,147.17050170898438,173.36849975585938,150.85834463492913,331.5,18.0
2021-12-17 00:00:00-05:00,167.79623008712412,314.5255980420156,142.5,167.7104949951172,148.02756078055853,304.92333984375,17.700000762939453
2021-12-20 00:00:00-05:00,166.16695690311394,313.71201059716526,140.0,166.85000610351562,146.5025241666034,303.5666809082031,17.670000076293945
2021-12-21 00:00:00-05:00,169.40577353512214,316.88783700378303,142.05349731445312,167.85049438476562,147.08064284610404,305.6233215332031,19.329999923706055
2021-12-22 00:00:00-05:00,170.86718120010173,321.79860465975213,143.0675048828125,169.27000427246094,149.93136327185124,321.88665771484375,20.549999237060547
2021-12-23 00:00:00-05:00,173.6419348735533,326.16045820863485,146.5,170.42799377441406,151.825193655694,335.6000061035156,21.540000915527344
2021-12-27 00:00:00-05:00,174.86633673685998,328.8168002298509,147.25599670410156,171.03700256347656,152.38337658991867,357.8900146484375,20.34000015258789
2021-12-28 00:00:00-05:00,177.8977975078267,336.35452491410973,148.23599243164062,170.1824951171875,152.1242105781099,369.8299865722656,20.639999389648438
2021-12-29 00:00:00-05:00,177.07821881291008,334.5411928056396,146.64450073242188,170.83999633789062,154.05790705619714,366.21331787109375,20.65999984741211
2021-12-30 00:00:00-05:00,177.2164749873587,335.1390783373267,146.69400024414062,169.6999969482422,155.204175328252,353.77667236328125,20.760000228881836
2021-12-31 00:00:00-05:00,175.8538070551094,331.806423392109,146.0500030517578,168.95599365234375,155.36365304181393,357.8133239746094,20.510000228881836
2022-01-03 00:00:00-05:00,175.59705751559707,328.70900419197807,145.05499267578125,167.5500030517578,155.32379132545128,382.5833435058594,20.559999465942383
2022-01-04 00:00:00-05:00,180.33677443900075,328.19929067455615,145.39599609375,170.43800354003906,158.0748157149379,396.51666259765625,22.059999465942383
2022-01-05 00:00:00-05:00,177.3546830385144,319.40686921416903,144.4199981689453,166.88299560546875,156.01154862617244,382.2166748046875,21.790000915527344
2022-01-06 00:00:00-05:00,170.5314630669837,306.9485996718757,136.99850463867188,163.45050048828125,155.73246013317933,359.0,21.6200008392334
2022-01-07 00:00:00-05:00,170.7190780844344,307.9288216949808,138.14549255371094,163.83900451660156,156.3903044548532,360.1233215332031,21.350000381469727
2022-01-10 00:00:00-05:00,166.95692829683819,303.36107803808744,135.0780029296875,160.5854949951172,157.4668000834106,333.3333435058594,22.0
2022-01-11 00:00:00-05:00,170.15625344468066,307.17404988620865,138.0070037841797,161.5,156.11121181684263,351.22332763671875,21.3799991607666
2022-01-12 00:00:00-05:00,173.90851568706654,313.339554220658,141.14999389648438,166.5749969482422,157.98510701603556,359.6166687011719,22.18000030517578
2022-01-13 00:00:00-05:00,173.57279592141052,314.123674293581,141.5399932861328,165.25050354003906,157.1877115520525,369.69000244140625,22.420000076293945
2022-01-14 00:00:00-05:00,169.18851719567388,298.22485484966796,137.07899475097656,160.14999389648438,151.8550981596429,339.9599914550781,22.600000381469727
2022-01-18 00:00:00-05:00,169.35639682120825,298.04844779190705,136.1750030517578,159.10499572753906,150.61912467954633,342.2033386230469,22.520000457763672
2022-01-19 00:00:00-05:00,167.86535015585113,300.2244629221376,136.52349853515625,158.76199340820312,150.34998452679238,347.2366638183594,21.93000030517578
2022-01-20 00:00:00-05:00,164.88327629201848,302.94942087337176,136.25,156.76600646972656,150.41977823007446,336.57666015625,21.309999465942383
2022-01-21 00:00:00-05:00,162.35540662219984,296.6957779882947,132.593505859375,149.9499969482422,140.77121537267467,332.11334228515625,20.68000030517578
2022-01-24 00:00:00-05:00,158.01066087546639,286.4135718737415,125.97799682617188,139.0,134.38205005100886,301.586669921875,19.079999923706055
2022-01-25 00:00:00-05:00,156.98375439015942,285.74694193739913,128.74000549316406,142.24249267578125,134.8505055163717,304.73333740234375,19.25
2022-01-26 00:00:00-05:00,161.4469864345937,301.89081723189037,131.11900329589844,144.75,137.2626494513849,317.4766540527344,20.540000915527344
2022-01-27 00:00:00-05:00,160.41014035324446,296.6663223832718,131.3040008544922,140.8000030517578,134.63123337828512,311.1199951171875,20.459999084472656
2022-01-28 00:00:00-05:00,163.6292101204233,294.2844779199463,129.65899658203125,140.86050415039062,134.7707688830176,277.1866760253906,19.200000762939453
2022-01-31 00:00:00-05:00,168.02335908654715,302.83179604435736,134.16200256347656,144.75,138.40890518378555,290.9033203125,18.780000686645508
2022-02-01 00:00:00-05:00,171.8250084438235,304.262918240595,137.59449768066406,150.0,142.55540395931993,311.7366638183594,19.950000762939453
2022-02-02 00:00:00-05:00,172.55570950680544,303.49839173647956,151.25,155.05050659179688,143.72159964315603,309.3933410644531,20.719999313354492
2022-02-03 00:00:00-05:00,172.28910511443,303.36105154396586,145.70550537109375,141.7375030517578,139.5452024331247,294.0,20.530000686645508
2022-02-04 00:00:00-05:00,169.74024560708847,294.2648403630842,143.4445037841797,155.60650634765625,139.58507582971055,299.0733337402344,20.020000457763672
2022-02-07 00:00:00-05:00,170.9069281895428,300.106893835512,144.25,158.52000427246094,142.92418898458203,307.92999267578125,20.139999389648438
2022-02-08 00:00:00-05:00,169.78967979328894,295.28426822141716,139.02650451660156,156.75050354003906,141.3293899035663,301.84332275390625,21.719999313354492
2022-02-09 00:00:00-05:00,174.06090243928207,303.7335371230673,140.9635009765625,162.87350463867188,143.9010142446234,311.6666564941406,22.829999923706055
2022-02-10 00:00:00-05:00,172.17247417149244,298.0190369805597,139.70350646972656,158.35000610351562,155.5131718110324,302.7900085449219,22.8700008392334
2022-02-11 00:00:00-05:00,170.38293006284155,297.18583201883627,138.60000610351562,158.13450622558594,153.04122208197396,303.2099914550781,23.18000030517578
2022-02-14 00:00:00-05:00,165.4789445765699,287.95236733678917,133.25650024414062,151.75100708007812,148.88476691983774,287.19000244140625,22.0
2022-02-15 00:00:00-05:00,169.03827882433552,294.0688931744942,137.57049560546875,157.60549926757812,153.04121729911424,300.0,22.219999313354492
2022-02-16 00:00:00-05:00,169.9083301747361,293.0660469059604,136.64649963378906,155.79049682617188,154.47654216278093,304.6833190917969,22.780000686645508
2022-02-17 00:00:00-05:00,169.0975952357169,291.0917835625687,136.2429962158203,158.14599609375,154.1874933597582,304.4200134277344,22.899999618530273
2022-02-18 00:00:00-05:00,167.90129145870688,287.8405946890058,133.4669952392578,155.49949645996094,152.41326919437327,295.3333435058594,22.420000076293945
2022-02-22 00:00:00-05:00,163.11594083451655,279.93372778918643,129.83799743652344,150.47850036621094,149.702101345958,278.0433349609375,21.549999237060547
2022-02-23 00:00:00-05:00,163.66962699854807,285.0216512366632,131.64849853515625,151.65049743652344,149.01434615976842,276.80999755859375,21.8799991607666
2022-02-24 00:00:00-05:00,150.8560798235249,267.66575749957,124.95349884033203,139.83749389648438,139.5452145310251,233.4633331298828,18.84000015258789
2022-02-25 00:00:00-05:00,161.98882871956852,289.8934938723578,133.552001953125,150.5500030517578,149.07415181652553,269.74334716796875,20.700000762939453
2022-02-28 00:00:00-05:00,161.21765669084792,289.07823451865045,133.0500030517578,152.4250030517578,147.34977910188664,271.6700134277344,20.6299991607666
2022-03-01 00:00:00-05:00,162.83914672595478,291.1311156425906,134.8784942626953,152.7324981689453,147.37967137249694,289.8933410644531,19.969999313354492
2022-03-02 00:00:00-05:00,162.53262038676084,290.1095420553983,134.6280059814453,150.8489990234375,145.8347058403014,290.7099914550781,19.1200008392334
2022-03-03 00:00:00-05:00,166.5665183641221,297.50573753199166,136.00999450683594,153.531494140625,146.83146005697026,292.92333984375,19.260000228881836
2022-03-04 00:00:00-05:00,162.63149380689765,289.0586100317467,132.92750549316406,147.15899658203125,143.542168688489,283.0333251953125,17.850000381469727
2022-03-07 00:00:00-05:00,161.51424698452186,283.40098236071975,131.48800659179688,145.44349670410156,139.8243041483211,285.4333190917969,17.299999237060547
2022-03-08 00:00:00-05:00,157.0255608067533,272.8616986117293,126.25,136.68350219726562,132.5878848515794,265.1766662597656,15.680000305175781
2022-03-09 00:00:00-05:00,159.65550960559352,278.4014717606857,131.25,139.5,135.04986994096063,279.82666015625,16.90999984741211
2022-03-10 00:00:00-05:00,158.38995390446348,277.9889226901794,131.26600646972656,145.68499755859375,131.93003086219522,283.8166809082031,16.81999969482422
2022-03-11 00:00:00-05:00,157.13430867356143,282.8410982115739,133.48849487304688,149.57449340820312,134.64119044713414,280.0666809082031,17.93000030517578
2022-03-14 00:00:00-04:00,149.7388369338036,275.35654473290214,130.25,145.9810028076172,130.55450215157617,260.2033386230469,17.299999237060547
2022-03-15 00:00:00-04:00,149.19503109559298,275.3663634012975,126.97599792480469,142.85000610351562,129.31855000284358,258.42333984375,17.43000030517578
2022-03-16 00:00:00-04:00,155.27558513450052,283.97063030315184,130.73300170898438,148.5,135.20933691464927,269.6666564941406,18.280000686645508
2022-03-17 00:00:00-04:00,156.81793708064538,288.076361586903,133.1490020751953,152.6405029296875,136.9935328645135,276.9966735839844,18.719999313354492
2022-03-18 00:00:00-04:00,158.69647802463362,290.1193376920184,133.42449951171875,156.81300354003906,139.09667465737576,291.4966735839844,18.770000457763672
2022-03-21 00:00:00-04:00,161.66254710921572,293.57682092183825,136.1634979248047,161.12100219726562,138.44878220638475,304.99334716796875,19.209999084472656
2022-03-22 00:00:00-04:00,163.6399679966274,294.4705949831824,136.10150146484375,161.8054962158203,138.60825412763523,310.0,18.639999389648438
2022-03-23 00:00:00-04:00,166.09194700681948,295.1680249558743,138.70249938964844,163.7050018310547,138.61823359811294,326.64666748046875,18.709999084472656
2022-03-24 00:00:00-04:00,169.12725542051905,293.8223930229675,139.1999969482422,163.74949645996094,138.12982027341636,336.57666015625,18.309999465942383
2022-03-25 00:00:00-04:00,171.91537471441575,299.8041112480103,141.91600036621094,164.0,138.82754814211134,336.0,18.440000534057617
2022-03-28 00:00:00-04:00,170.2247282098749,298.92003068280593,140.90049743652344,164.97500610351562,138.4288472867357,355.0333251953125,18.59000015258789
2022-03-29 00:00:00-04:00,174.69364720941607,308.3298261623698,142.6475067138672,170.38400268554688,140.50209519345924,369.3299865722656,19.959999084472656
2022-03-30 00:00:00-04:00,176.53264526747873,308.1825022985733,142.4600067138672,168.50950622558594,140.85094433450536,363.72332763671875,19.579999923706055
2022-03-31 00:00:00-04:00,175.8306471817805,308.3199718485343,142.05299377441406,166.44500732421875,139.68474680839483,364.8566589355469,19.6299991607666
2022-04-01 00:00:00-04:00,172.06369522363022,303.8704875378534,139.5,164.14950561523438,136.89383873785675,360.3833312988281,20.350000381469727
2022-04-04 00:00:00-04:00,172.59760444826185,304.5776856215174,140.35850524902344,164.125,136.52505128787303,363.1266784667969,19.920000076293945
2022-04-05 00:00:00-04:00,175.49448008547571,307.7011977101479,142.86900329589844,167.7415008544922,137.29255153746698,378.76666259765625,20.690000534057617
2022-04-06 00:00:00-04:00,170.4125756037818,299.7648189644359,138.75,161.65049743652344,133.3155180333854,357.8233337402344,19.829999923706055
2022-04-07 00:00:00-04:00,169.2261148109807,291.3864309593603,136.00999450683594,158.39999389648438,132.57791601301804,350.7966613769531,18.889999389648438
2022-04-08 00:00:00-04:00,169.839120624596,295.09920388503053,135.58349609375,156.75,131.57120243936984,347.7366638183594,18.600000381469727
2022-04-11 00:00:00-04:00,166.80380557384342,286.6029739930821,131.82350158691406,152.71299743652344,129.61755168668302,326.79998779296875,18.1299991607666
2022-04-12 00:00:00-04:00,166.12158857172454,284.0983483402384,131.60000610351562,153.6925048828125,131.3818129414694,332.5466613769531,18.770000457763672
2022-04-13 00:00:00-04:00,165.49871534969867,277.70405339828864,128.0,150.01849365234375,130.6242792898999,327.02667236328125,18.799999237060547
2022-04-14 00:00:00-04:00,168.69223533420336,282.96882941829256,130.47950744628906,155.38999938964844,132.37856802138316,333.0966796875,19.709999084472656
2022-04-18 00:00:00-04:00,162.06792517965448,273.95195974969306,127.0,151.52349853515625,129.6474737687375,329.6766662597656,19.440000534057617
2022-04-19 00:00:00-04:00,163.15550691744647,274.413646370092,127.69149780273438,152.0294952392578,127.67389120157094,335.0199890136719,19.110000610351562
2022-04-20 00:00:00-04:00,166.85324232600132,284.25553018125197,130.89199829101562,157.6024932861328,125.64052448526891,343.3333435058594,19.959999084472656
2022-04-21 00:00:00-04:00,167.00154458423663,283.45007336999106,129.25,154.71400451660156,125.13218655027808,358.24334716796875,20.479999542236328
2022-04-22 00:00:00-04:00,164.57922339874136,276.67272619005877,125.0,148.25,119.62014866437357,338.3033447265625,19.469999313354492
2022-04-25 00:00:00-04:00,159.29956399916097,268.43185383897094,119.10099792480469,144.0229949951172,117.27778660980252,326.3233337402344,18.729999542236328
2022-04-26 00:00:00-04:00,160.4168009190306,272.5670289542043,122.29450225830078,144.8000030517578,118.76293807344652,331.80999755859375,18.84000015258789
2022-04-27 00:00:00-04:00,154.148448288548,277.08530855188036,114.46949768066406,140.19149780273438,115.05502568197058,299.52667236328125,17.600000381469727
2022-04-28 00:00:00-04:00,157.45070834853635,280.1203097359229,116.41500091552734,142.17799377441406,114.84570926643376,299.99334716796875,17.729999542236328
2022-04-29 00:00:00-04:00,160.01140449115604,283.4795255389977,116.7344970703125,129.8489990234375,114.82576696624868,300.75,17.760000228881836
2022-05-02 00:00:00-04:00,154.9394009763579,272.77327609309,113.40499877929688,122.4010009765625,111.34710816869826,286.92333984375,17.309999465942383
2022-05-03 00:00:00-04:00,156.36312586738532,278.9122365897642,116.43049621582031,124.05349731445312,113.67951284032473,301.05999755859375,17.6299991607666
2022-05-04 00:00:00-04:00,157.86593620946732,277.5665489028939,117.03150177001953,123.5999984741211,113.00172206524874,301.3133239746094,17.420000076293945
2022-05-05 00:00:00-04:00,161.9987257835459,280.4640901253338,120.2040023803711,123.0,114.36726434694238,313.00665283203125,17.299999237060547
2022-05-06 00:00:00-04:00,154.47393016141885,269.9248476528634,115.18450164794922,114.8499984741211,111.40691251916193,295.6666564941406,16.420000076293945
2022-05-09 00:00:00-04:00,153.40457323253918,265.2592428472757,113.25,111.3125,107.75880324275631,278.8166809082031,15.550000190734863
2022-05-10 00:00:00-04:00,153.98877383234986,266.8602695745901,115.50749969482422,111.25,109.48317944824088,273.10333251953125,14.8100004196167
2022-05-11 00:00:00-04:00,151.98861793283714,260.9571310288885,113.23650360107422,108.10350036621094,107.54948908390666,265.0,14.25
2022-05-12 00:00:00-04:00,141.36431108790205,253.10919053961834,111.37750244140625,102.75,102.56572998146807,233.6666717529297,13.260000228881836
2022-05-13 00:00:00-04:00,143.16636767087002,252.77526850673397,114.53299713134766,109.06900024414062,105.01773686262833,257.82666015625,13.550000190734863
2022-05-16 00:00:00-04:00,144.11692109740014,255.33886855076392,114.95549774169922,113.0999984741211,107.11091775634587,255.72000122070312,14.270000457763672
2022-05-17 00:00:00-04:00,147.3943512025114,261.37950396905626,116.84049987792969,113.2750015258789,107.38003897608769,249.1199951171875,14.510000228881836
2022-05-18 00:00:00-04:00,145.40412997962903,258.9264614413202,115.0,111.43949890136719,107.03117039692414,248.17333984375,14.609999656677246
2022-05-19 00:00:00-04:00,138.50273841418007,249.96743099727806,111.43150329589844,106.28050231933594,103.0940057407753,235.6666717529297,13.670000076293945
2022-05-20 00:00:00-04:00,137.72052158505213,253.25569943720564,111.95099639892578,109.56849670410156,104.15056322583793,237.99667358398438,13.8100004196167
2022-05-23 00:00:00-04:00,136.4333163328522,251.53278731750936,109.5875015258789,108.46099853515625,103.42293837125729,218.33999633789062,13.119999885559082
2022-05-24 00:00:00-04:00,139.42360896597495,253.895615460456,105.77200317382812,104.0250015258789,103.3730951242469,217.8433380126953,12.84000015258789
2022-05-25 00:00:00-04:00,137.06702578438822,254.1417238035668,104.9854965209961,103.65550231933594,101.10050350286305,207.9499969482422,11.649999618530273
2022-05-26 00:00:00-04:00,136.0372655338598,258.20777426065916,105.677001953125,107.97000122070312,103.8814380800126,220.47332763671875,12.300000190734863
2022-05-27 00:00:00-04:00,143.95848681261234,264.3215599351242,109.48300170898438,113.55000305175781,106.54276780523982,241.0833282470703,13.350000381469727
2022-05-31 00:00:00-04:00,147.60228857234978,268.3088692122606,112.74649810791016,116.27999877929688,109.64266470069064,257.9466552734375,13.859999656677246
2022-06-01 00:00:00-04:00,148.42407436857832,270.93747070210844,114.8550033569336,122.25599670410156,111.64613550275907,251.72000122070312,14.039999961853027
2022-06-02 00:00:00-04:00,146.3744511691567,260.35401361863774,114.0,121.68399810791016,109.0745173205827,244.1566619873047,13.489999771118164
2022-06-03 00:00:00-04:00,145.4536317575669,266.1232547348734,116.0625,124.19999694824219,108.8153618450458,243.22666931152344,13.649999618530273
2022-06-06 00:00:00-04:00,145.58234733133668,267.84610133232763,116.70449829101562,125.25,109.39347444800273,244.35333251953125,13.670000076293945
2022-06-07 00:00:00-04:00,142.92873191047823,262.5101056360734,115.48049926757812,122.01000213623047,106.44309075077878,234.0,13.300000190734863
2022-06-08 00:00:00-04:00,147.117095040655,267.5015629058026,116.7614974975586,122.61000061035156,107.08101407974118,240.086669921875,13.350000381469727
2022-06-09 00:00:00-04:00,145.631867072698,263.6324303445666,116.32749938964844,119.98999786376953,106.1839348106803,249.33999633789062,12.819999694824219
2022-06-10 00:00:00-04:00,138.89881017475264,256.54392432940415,112.44499969482422,113.41999816894531,101.1005070310614,235.1566619873047,11.5600004196167
2022-06-13 00:00:00-04:00,131.5617859740756,241.31355350602323,106.7864990234375,104.19000244140625,97.2929153862535,223.1666717529297,10.529999732971191
2022-06-14 00:00:00-04:00,131.81921762554705,240.08293907575685,106.53500366210938,104.19000244140625,95.95726113143975,218.2866668701172,10.010000228881836
2022-06-15 00:00:00-04:00,132.967782588723,244.46400412684974,108.54499816894531,103.86000061035156,94.3026562138454,220.9166717529297,9.640000343322754
2022-06-16 00:00:00-04:00,130.77953413336158,242.1700864831306,107.22100067138672,104.47000122070312,93.70461243052743,222.73666381835938,9.430000305175781
2022-06-17 00:00:00-04:00,128.78934383923928,240.90990375454072,106.03350067138672,102.80000305175781,93.70460897931319,213.43333435058594,8.90999984741211
2022-06-21 00:00:00-04:00,132.106367134107,246.38379581994545,108.92949676513672,108.19999694824219,94.59171659064036,224.60333251953125,9.6899995803833
2022-06-22 00:00:00-04:00,133.4628655105341,247.98855116384814,110.55650329589844,107.43000030517578,91.87058484106186,234.50332641601562,9.359999656677246
2022-06-23 00:00:00-04:00,135.47287955380023,251.6115502613596,112.23149871826172,110.38999938964844,93.65476814495364,237.9066619873047,9.619999885559082
2022-06-24 00:00:00-04:00,138.52254745012658,257.7548945867616,112.99500274658203,112.37999725341797,95.13992383987302,237.47000122070312,9.720000267028809
2022-06-27 00:00:00-04:00,141.29498184983507,264.0557863623997,118.27300262451172,117.08999633789062,97.90093603038889,249.36666870117188,10.729999542236328
2022-06-28 00:00:00-04:00,140.73058592325262,259.8912803737737,115.80249786376953,113.5,99.41598871925342,244.48333740234375,10.489999771118164
2022-06-29 00:00:00-04:00,136.10656923800607,253.60022384237402,111.552001953125,107.37999725341797,95.63830005162211,230.5,9.489999771118164
2022-06-30 00:00:00-04:00,135.89863600020624,253.06859867644246,110.0,108.11000061035156,94.1132773265953,224.50999450683594,8.65999984741211
2022-07-01 00:00:00-04:00,134.70055849748363,252.41885447019064,107.93299865722656,106.29000091552734,93.93386072349315,227.0,8.609999656677246
2022-07-05 00:00:00-04:00,136.41352169392565,252.19242540532963,107.10050201416016,107.5999984741211,93.9537986590391,223.0,8.539999961853027
2022-07-06 00:00:00-04:00,139.95829844589608,259.66484169915776,113.302001953125,113.20999908447266,97.21316989403009,230.77999877929688,9.25
2022-07-07 00:00:00-04:00,141.87917340010168,261.0136023444814,115.08000183105469,113.8499984741211,96.58521781695788,233.9199981689453,8.949999809265137
2022-07-08 00:00:00-04:00,143.8297815200312,260.68873977362983,117.25,114.5999984741211,96.25629189446127,242.3333282470703,9.210000038146973
2022-07-11 00:00:00-04:00,144.2357604144387,261.5353825141228,117.99800109863281,114.08000183105469,94.69139041886875,252.10333251953125,8.960000038146973
